metric,value
n_rows,26881.0
time_start_d,0.0
time_end_d,280.0
stage1_pH_min,7.078236896383718
stage1_pH_max,7.275281554739414
stage2_pH_min,6.862317065518825
stage2_pH_max,8.508583015341781
overall_MAE_pH,0.1075072873313652
overall_RMSE_pH,0.3430704084480566
high_sp_MAE_pH,0.11163284323253565
high_sp_RMSE_pH,0.34824865335645633
low_sp_MAE_pH,0.1041071192789958
low_sp_RMSE_pH,0.33874314441232883
q_NaOH_max_m3_d,8.058034095096936
q_NaOH_mean_m3_d,0.35306082234561004
u_NaOH_max_kmol_d,201.4508523774234
q_HCl_max_m3_d,17.961559772009004
q_HCl_mean_m3_d,0.9574185084580917
u_HCl_max_kmol_d,202.9656254237017
base_active_fraction,0.4183252111156579
acid_active_fraction,0.5812283769205014
